card_id,key_infor,vietnamese_meaning,english_meaning
1,"name, Jonna Jinton","Tên tôi là Jonna Jinton.","My **name** is Jonna Jinton."
2,"Swedish, photographer, artist","Tôi là một nhiếp ảnh gia và nghệ sĩ người Thụy Điển.","I'm a Swedish **photographer** and **artist**."
3,"tell, story, journey","Và tôi sẽ kể cho bạn nghe câu chuyện về hành trình của mình.","And I'm gonna tell you the **story of my journey**."
4,"important decision, life","Tôi đã đưa ra quyết định quan trọng nhất trong cuộc đời mình vào năm 2010.","I took the **most important decision of my life** in 2010."
5,"leave, hometown","Tôi quyết định rời bỏ cuộc sống của mình ở quê nhà Gothenburg.","I decided to **leave** my life in my **hometown** Gothenburg."
6,"left, quit, studies","Tôi rời khỏi căn hộ và bỏ dở việc học.","I left the apartment, and **quit the studies**."
7,"longing, nature, silence","Trái tim tôi khao khát một điều gì đó khác: thiên nhiên và sự tĩnh lặng.","My heart was **longing for** something else: nature and silence."
8,"moved, Grundtjärn","Tôi chuyển đến nơi này... Grundtjärn.","I **moved to** this place... Grundtjärn."
9,"village, inhabitants","Một ngôi làng nhỏ với 10 cư dân ở phía bắc Thụy Điển.","A little village with 10 **inhabitants** in the north of Sweden."
10,"roots, generations","Một ngôi làng nơi tổ tiên tôi đã sinh sống từ 12 thế hệ trước.","A village where I **had my roots** since 12 **generations** back."
11,"coming home","Vì vậy, thực ra nó giống như trở về nhà.","So actually, it was like **coming home**."
12,"no plan, no money, no job","Khi tôi mới đến đây, tôi không có kế hoạch, không tiền bạc và không việc làm.","When I first came here I had **no plan, no money and no job**."
13,"had, dream","Nhưng tôi đã có một giấc mơ.","But I had **a dream**."
14,"make a living, stay","Tôi muốn tìm cách kiếm sống để có thể ở lại nơi tuyệt đẹp này, nơi mà tôi cảm thấy như quê hương trong trái tim mình.","I wanted to find a way to **make a living** so that I could stay at this beautiful place that **felt like home** in my heart."
15,"first years, challenging","Những năm đầu tiên ở Grundtjärn rất khó khăn.","The first years in Grundtjärn was very **challenging**."
16,"cold winters, worry, full time job","Những mùa đông dài lạnh giá... Nỗi lo thường trực về tiền bạc... Và một căn nhà cũ mà việc giữ ấm cũng đã là một công việc toàn thời gian. (Ba câu ngắn được gộp lại thành một thẻ)","Long cold winters... A **constant worry** about money... And an old house where it was **a full time job** just to keep warm."
17,"limits, tested","Một khoảng thời gian mà giới hạn của tôi liên tục bị thử thách.","A time when my **limits** were **constantly tested**."
18,"found, passion","Nhưng trong khoảng thời gian đó, tôi đã tìm thấy đam mê của cuộc đời mình.","But during this time, I found my **passion in life**."
19,"photography, filming, writing","Tôi bắt đầu với nhiếp ảnh, quay phim và viết lách.","I started with **photography** and **filming** and **writing**."
20,"blog, share, express","Và tôi bắt đầu một blog nhỏ để có thể chia sẻ những khoảnh khắc trong cuộc sống mới của mình và thể hiện tình yêu thiên nhiên qua ảnh và câu chữ.","And I started a little blog so I could **share moments** of my new life and **express my love** for nature in photos and words."
21,"bought, dog, best friend","Và tôi cũng đã nuôi một chú chó, Nanook, người đã trở thành người bạn tốt nhất của tôi.","And I also bought a dog, Nanook, that became **my best friend** ever..."
22,"awakened, nature","Sống gần gũi với thiên nhiên đã đánh thức điều gì đó trong tôi.","Living so close to nature **awakened something in me**."
23,"urge, create","Tôi cảm thấy một sự thôi thúc muốn sáng tạo.","I felt **an urge to create**."
24,"biggest passion, moving people","Và nó đã trở thành đam mê lớn nhất của tôi: tiếp tục sáng tạo và chạm đến trái tim mọi người bằng nghệ thuật của mình.","And it became **my biggest passion** to continue creating and **moving people** with my art."
25,"eight years, moved","Đã tám năm trôi qua kể từ khi tôi chuyển đến đây.","It's now **been eight years since** I moved."
26,"still live, northern lights","Và tôi vẫn sống ở đây... trong ngôi nhà nhỏ của mình dưới ánh cực quang.","And I still live here... In my little house under **the northern lights**."
27,"run, own business","Từ nơi đây, tôi điều hành công ty riêng của mình mang tên Jonna Jinton Sweden.","From here, I **run my own business** Jonna Jinton Sweden."
28,"employed, administrator","Nơi mẹ tôi, Anita, làm việc với vai trò quản trị viên.","Where my mother Anita is **employed as an administrator**."
29,"spend my days","Tôi dành cả ngày để chụp ảnh... quay phim... sáng tác nhạc... vẽ tranh... viết lách...","I **spend my days** doing photography... filming... creating music... painting... writing..."
30,"heart, express","Và tất cả những điều mà trái tim tôi muốn bày tỏ.","And all the things that my heart **wants to express**."
31,"social media, reach","Và thông qua tất cả các kênh mạng xã hội của mình, tôi tiếp cận hơn một triệu người mỗi tuần.","And through all my **social media channels** I **reach over a million people** every week."
32,"live together, husband","Tôi sống cùng với Johan, người sắp trở thành chồng của tôi.","I live together with Johan, my **soon to be husband**."
33,"full-time, silversmith","Và gần đây, anh ấy bắt đầu làm việc toàn thời gian với vai trò thợ bạc trong thương hiệu trang sức của riêng chúng tôi.","And recently, he started working **full-time** as a **silversmith** in our own **jewelry brand**."
34,"fellow friend, cats","Và tôi vẫn còn người bạn đồng hành Nanook và hai chú mèo...","And I still have my **fellow friend** Nanook and two cats..."
35,"cow, means star","Và một con bò tên là Stjärna, có nghĩa là ""ngôi sao"" trong tiếng Thụy Điển.","And a cow whose name is Stjärna Which **means** ""star"" in Swedish."
36,"wish, give","Và điều tôi vẫn mong ước là mang đến điều gì đó đẹp đẽ cho thế giới này.","And still, **my wish** is to **give something beautiful** to this world."
37,"breaks through, barriers, soul","Một điều gì đó phá vỡ mọi rào cản và chạm đến tâm hồn.","Something that **breaks through our barriers** and **reaches the soul**."
38,"sold worldwide, canvas","Và một trong những bức ảnh của tôi giờ đây sẽ được bán trên toàn thế giới dưới dạng tranh canvas tại IKEA.","And one of my photos will now be **sold worldwide** as a **canvas** on IKEA."
39,"taken, minutes","Bức ảnh được chụp chỉ cách nơi tôi sống vài phút.","The photo was taken just **some minutes from** where I live."
40,"early morning, old bridge, grandfather","Một buổi sáng sớm tháng Mười, từ cây cầu cũ mà ông tôi đã xây dựng cách đây 80 năm.","An early morning in October from an **old bridge** that my **grandfather built** 80 years ago."
41,"magical moments, experience","Một trong tất cả những khoảnh khắc kỳ diệu mà tôi đã được trải nghiệm trong những năm tháng ở đây.","One of all the **magical moments** that I've got to **experience** during my years here."
42,"learned, years","Tôi đã học được rất nhiều điều trong những năm qua.","I have **learned so much** during these years."
43,"grateful, key to","Trên hết, cảm thấy biết ơn những điều nhỏ bé trong cuộc sống chính là chìa khóa dẫn đến những điều lớn lao.","Most of all, that **feeling grateful for** the small things in life is **the key to** the big things."
44,"sets the limits, possible","Và chính chúng ta là người đặt ra giới hạn cho những gì có thể và không thể.","And that it's only we, ourselves, that **sets the limits** of what is **possible** and not."
45,"patience, never give up","Và hãy kiên nhẫn và không bao giờ từ bỏ.","And to **have patience** and **never give up**."
46,"afraid, losing your feet","Và đừng bao giờ sợ mất đi sự vững vàng dưới chân mình, vì đôi khi đó có thể là điều tuyệt vời nhất mà bạn từng làm.","And never **be afraid of losing your feet on the ground** cause sometimes that can be **the best thing** you will ever do."
